Item,Price
"Apple - MacBook Air 13"" (All-in-One Desktop PC, 1.6 GHz, 256 SSD, 8 GB RAM, Intel), Plata",1099.97
"LG gram 14Z990-V - Ordenador portátil ultrafino - 35.5 cm (14"") - FHD IPS (1 kg, autonomía 23.5 h, Intel i5 8ª generación, 8 GB RAM, 512 GB SSD, Windows 10 Home) Color Plata - Teclado QWERTY Español",1050.0
"Apple MacBook Pro 13"" - Space Grau 2019 MV962D/A i5 2,4GHz, 8GB RAM, 256GB SSD, macOS - Touch Bar",999.99
"Apple MacBook Pro 13"" - Space Grau 2019 MUHP2D/A i5 1,4GHz, 8GB RAM, 256GB SSD, macOS - Touch Bar",969.99
"Apple MacBook (de 12 pulgadas: Intel Core i5 de doble núcleo a 1,3 GHz, 512GB) - Oro (Modelo Anterior)",849.99
"Apple MacBook Air (de 13 pulgadas, Modelo Anterior, 8GB RAM, 256GB de almacenamiento, Intel Core i5 a 1,8GHz) - Plata",874.0
"Huawei Matebook 13 - Ordenador portátil ultrafino 13"" 2K (Intel Core i7-8565U, 8GB RAM, 512GB SSD, Intel Graphics, Windows 10) Gris - Teclado QWERTY Español",849.99
"Apple MacBook Air (de 13 pulgadas, Modelo Anterior, 8GB RAM, 128GB de almacenamiento, Intel Core i5 a 1,6GHz) - Plata",799.0
Apple MacBook Pro Retina 13in MF839LL / A / Intel Core i5 2.7 GHz / RAM 8 GB / 250 GB ssd / Tastiera qwerty US (Reacondicionado),750.0
"Lenovo Legion Y530 - Ordenador portátil Gaming de 15.6"" FullHD (Intel Core i7-8750H, 16GB de RAM, 1TB HDD + 256GB SSD, Nvidia GTX1050 de 4GB, Windows10) Negro. Teclado QWERTY español",749.0
"Acer Swift 5 - Ordenador portátil Ultrafino 15.6"" FullHD multitáctil (Intel Core i5-8265U, 8GB RAM, 256GB SSD, Intel UHD 620, Windows 10 Home) Azul - Teclado QWERTY Español",699.99
"Lenovo Ideapad 530S-14IKB - Ordenador Portátil 14"" FullHD (Intel Core i7-8550U, RAM de 8GB, 512GB de SSD, Intel UHD Graphics, Windows 10) Gris - Teclado QWERTY Español",19.97
"Nuevo Apple MacBook (de 12 pulgadas, Intel Core m3 de doble núcleo a 1,2 GHz, 256GB) - Gris espacial",22.99
"Lenovo ThinkBook 13s IWL - Ordenador portátil 13.3"" FullHD (Intel Core i5-8265U, 8GB RAM, 256GB SSD, Intel UHD Graphics 620, Windows 10 Pro), Color gris - Teclado QWERTY español",19.99
"Apple MacBook Air 13"" MRE82D/A SpaceGrau Intel Core i5 1.6GHz, 8GB RAM, 128GB SSD, macOS Mojave - 2018",19.99
"Apple MacBook Air (de 13 pulgadas, Modelo Anterior, 8GB RAM, 128GB de almacenamiento) - Gris Espacial",
"MSI Modern 14 A10RB-663XES - Ordenador portátil de 14"" FullHD (Intel Core i7-10510U, 16GB RAM, 512GB SSD, Nvidia MX250-2GB GDDR5, sin Sistema operativo) gris - teclado QWERTY Español",
"MSI PS42 Modern 8RA-280XES - Ordenador portátil de 14"" FHD (Intel i7-8565U, 16 GB RAM, 512GB SSD, Nvidia GeForce MX250-2GB, sin sistema operativo) plata - Teclado QWERTY Español",
"HP 14-bk001ns Pavilion - Ordenador portátil 14"" FHD (Intel Core i5-7200U, 8 GB RAM, 256 GB SSD, Intel HD Graphics 620,Windows 10 Home 64), Plata",
Apple MacBook Air 13″ Core i5 1.6Ghz – 8GB RAM – 256GB SSD – 2015 - Teclado Italiano - (Reacondicionado),
"ASUS ZenBook 14 UX431FA-AM132T - Portátil de 14"" FullHD (Intel Core i5-10210U, 8GB RAM, 512GB SSD, Intel UHD, Windows 10) Metal Azul Plata - Teclado QWERTY Español",
"Acer Swift 3 - Ordenador portátil de 14"" FullHD (Intel Core i5-1035G1, 8GB RAM, 256GB SSD, UMA, Windows 10 Home) - Teclado QWERTY Español",
"KECC MacBOok Air 13” Retina Funda (2020/2019/2018, Touch ID) Dura Case Cover MacBook Air 13.3 Ultra Delgado Plástico {A1932} (Mármol Blanco 4)",
KECC MacBook Air 13 Pulgadas Funda Dura Case w/EU Cubierta Teclado MacBook Air 13.3 Ultra Delgado Plástico {A1466/A1369}(Mármol Rosado),
KECC MacBook Air 13 Pulgadas Funda Dura Case Cover MacBook Air 13.3 Ultra Delgado Plástico {A1466/A1369} (Montaña 2),
KECC MacBook Air 13 Pulgadas Funda Dura Case Cover MacBook Air 13.3 Ultra Delgado Plástico {A1466/A1369} (Resplandecer Plata),
