Item,Price
"Nuevo Apple MacBook Air (de 13 pulgadas, Intel Core i5 de cuatro núcleos a 1,1 GHz de décima generación, 8 GB RAM, 512 GB) - Gris espacial",1349.0
"Nuevo Apple MacBook Pro (de 13 pulgadas, 8 GB RAM, 256 GB Almacenamiento SSD, Magic Keyboard) - Plata",1857.92
"Apple - MacBook 12"" (All-in-One Desktop PC, 1.1 GHz, 256 SSD, 8 GB RAM, Intel), Plateado",1205.0
"Apple - MacBook 12"" (All-in-One Desktop PC, 1.1 GHz, 256 SSD, 8 GB RAM, Intel), Plateado",1170.0
Apple MACBOOK Air 13.3'' (2019) ZÅ‚OTY (MVFM2ZE/A),1099.97
"Apple - MacBook Air 13"" (All-in-One Desktop PC, 1.6 GHz, 256 SSD, 8 GB RAM, Intel), Plata",1050.0
"Apple MacBook Pro 13"" - Space Grau 2019 MV962D/A i5 2,4GHz, 8GB RAM, 256GB SSD, macOS - Touch Bar",999.99
"LG gram 14Z990-V - Ordenador portátil ultrafino - 35.5 cm (14"") - FHD IPS (1 kg, autonomía 23.5 h, Intel i5 8ª generación, 8 GB RAM, 256 GB SSD, Windows 10 Pro) Color Plata - Teclado QWERTY Español",969.99
"Apple MacBook (de 12 pulgadas: Intel Core i5 de doble núcleo a 1,3 GHz, 512GB) - Oro (Modelo Anterior)",874.0
"Apple MacBook Air (de 13 pulgadas, Modelo Anterior, 8GB RAM, 256GB de almacenamiento, Intel Core i5 a 1,8GHz) - Plata",849.99
"Huawei Matebook 13 - Ordenador portátil ultrafino 13"" 2K (Intel Core i7-8565U, 8GB RAM, 512GB SSD, Intel Graphics, Windows 10) Gris - Teclado QWERTY Español",849.99
"Apple MacBook Air (de 13 pulgadas, Modelo Anterior, 8GB RAM, 128GB de almacenamiento, Intel Core i5 a 1,6GHz) - Plata",799.0
Apple MacBook Pro Retina 13in MF839LL / A / Intel Core i5 2.7 GHz / RAM 8 GB / 250 GB ssd / Tastiera qwerty US (Reacondicionado),750.0
"Apple MacBook Pro 13"" - Silber 2019 MUHR2D/A - 2019 i5 1,4GHz, 8GB RAM, 256GB SSD, macOS - Touch Bar",22.99
"Acer Swift 5 - Ordenador portátil Ultrafino 15.6"" FullHD multitáctil (Intel Core i5-8265U, 8GB RAM, 256GB SSD, Intel UHD 620, Windows 10 Home) Azul - Teclado QWERTY Español",19.97
"Lenovo Ideapad 530S-14IKB - Ordenador Portátil 14"" FullHD (Intel Core i7-8550U, RAM de 8GB, 512GB de SSD, Intel UHD Graphics, Windows 10) Gris - Teclado QWERTY Español",32.99
"Nuevo Apple MacBook (de 12 pulgadas, Intel Core m3 de doble núcleo a 1,2 GHz, 256GB) - Gris espacial",30.99
"Apple MacBook Air 13"" MRE82D/A SpaceGrau Intel Core i5 1.6GHz, 8GB RAM, 128GB SSD, macOS Mojave - 2018",
"Apple MacBook Air (de 13 pulgadas, Modelo Anterior, 8GB RAM, 128GB de almacenamiento) - Gris Espacial",
"MSI Modern 14 A10RB-663XES - Ordenador portátil de 14"" FullHD (Intel Core i7-10510U, 16GB RAM, 512GB SSD, Nvidia MX250-2GB GDDR5, sin Sistema operativo) gris - teclado QWERTY Español",
"Lenovo 81HD001LSP, Ordenador Portátil Gaming FullHD (Intel Core I7-8750H, 16GB RAM, 1TB HDD + 256GD SSD, Nvidia Gtx1050Ti-4GB, Windows10), 15.6"", Negro",
"MSI PS42 Modern 8RA-280XES - Ordenador portátil de 14"" FHD (Intel i7-8565U, 16 GB RAM, 512GB SSD, Nvidia GeForce MX250-2GB, sin sistema operativo) plata - Teclado QWERTY Español",
"Lenovo ThinkBook 13s IWL - Ordenador portátil 13.3"" FullHD (Intel Core i5-8265U, 8GB RAM, 256GB SSD, Intel UHD Graphics 620, Windows 10 Pro), Color gris - Teclado QWERTY español",
"Apple MacBook Air 13"" MVFH2D/A SpaceGrau Intel i5 1.6GHz, 8GB RAM, 128GB SSD, macOS Mojave - 2019",
"HP 14-bk001ns Pavilion - Ordenador portátil 14"" FHD (Intel Core i5-7200U, 8 GB RAM, 256 GB SSD, Intel HD Graphics 620,Windows 10 Home 64), Plata",
Apple MacBook Air 13″ Core i5 1.6Ghz – 8GB RAM – 256GB SSD – 2015 - Teclado Italiano - (Reacondicionado),
KECC MacBook Air 13 Pulgadas Funda Dura Case w/EU Cubierta Teclado MacBook Air 13.3 Ultra Delgado Plástico {A1466/A1369}(Arcoíris de Niebla),
KECC MacBook Pro 13 Pulgadas (Unidad de CD) Funda Dura Case Cover Viejo MacBook Pro 13.3 Ultra Delgado Plástico {A1278} (Madera de Pino 2),
"KECC MacBook Air 13 Retina (2020/2019/2018, Touch ID) Pulgadas Funda Dura Case w/EU Cubierta Teclado + Lamina Protectora + Manga MacBook Air 13.3 Ultra Delgado Plástico {A1932} (Madera de Pino 2)",
"MOSISO Funda Dura Compatible con MacBook Air 13 (A1369/A1466, Versión 2010-2017), Plástico Carcasa Rígida & Funda Protectora & Protector de Pantalla & Piel de Teclado & Cubierta de Webcam, Cuarzo Rosa",
